"","G1","G2","G3","G4","Feature"
"INC_20",0,0,0,0,"INC_20"
"INC_80",0.0691712180094412,0.456450669734315,0.161066630292202,0.0691712180094412,"INC_80"
"INC_MED",0,0,0.397937684029159,0,"INC_MED"
"NO.EDU.PER",0,0,0,0,"NO.EDU.PER"
"NO.ENG.SPEAK.PER",0,0,0,0,"NO.ENG.SPEAK.PER"
"SG_AB",0,0,0,0,"SG_AB"
"SG_C1",0,0.353484488188072,0,0.0750156722080474,"SG_C1"
"SG_C2",0,0,0,0,"SG_C2"
"SG_DE",0,0,0,0,"SG_DE"
"T.03",0,0,0,0,"T.03"
"T.B03",0,0,0.169911398743076,0,"T.B03"
"res.den",0,0,0,0,"res.den"
"V.00",0,0,0,0,"V.00"
"V.01",0.435685200204542,0,0,0.142008599417344,"V.01"
"V.02",0,0,0,0,"V.02"
"V.04",0,0.240184461893664,0,0.586382908160222,"V.04"
"hospital.per",0.0518946841646746,0.126997434809579,0,0,"hospital.per"
"park.per",0,0,0,0,"park.per"
"market.per",0,0,0,0,"market.per"
"part_time",0,0,0,0,"part_time"
"full_time",0,0,0,0,"full_time"
"self_employed",0.631323946580406,0,0,0.432781166647612,"self_employed"
"H.G",0,0,0,0,"H.G"
"H.F",0,0,0,0,"H.F"
"H.B",0,0,0,0,"H.B"
"E.WH",0,0,0,0,"E.WH"
"E.MIX",0,0,0,0,"E.MIX"
"E.IN",0,0,0,0,"E.IN"
"E.PA",0,0,0,0,"E.PA"
"E.BA",0,0,0,0,"E.BA"
"E.CH",0,0,0,0,"E.CH"
"E.O.A",0,0.109853296339921,0,0,"E.O.A"
"E.AF",0,0.36627671187329,0,0,"E.AF"
"E.CAR",0,0,0,0.0998327907859075,"E.CAR"
"E.O.B",0,0,0,0,"E.O.B"
"E.O",0,0,0,0,"E.O"
"cum.infection.rates",0.109336317222088,0,0,0,"cum.infection.rates"
"cum.mortality.rates",0,0,0,0.0705412487492357,"cum.mortality.rates"
"bi.01",0,0,0.221765071736814,0,"bi.01"
"bi.02",0,0,0,0,"bi.02"
"bi.03",0,0,0,1.38831161384043,"bi.03"
"bi.04",0,0,0,0.0147506143423342,"bi.04"
"bi.05",0,0,0.187836504308301,0,"bi.05"
"bi.06",0,0.00602740449832157,0,0,"bi.06"
"bi.07",1.59679922885735,0,0,0,"bi.07"
"bi.08",0,0,0,0,"bi.08"
"bi.09",0.153163122420285,0,0,0.567828450026022,"bi.09"
