"","G1","G2","G3","G4","Feature"
"INC_20",0,0,0,0.0924392017557706,"INC_20"
"INC_80",0,0.407606774117704,0.286192432242288,0,"INC_80"
"INC_MED",0.00616427412996892,0,0.402670204494499,0,"INC_MED"
"NO.EDU.PER",0,0,0,0,"NO.EDU.PER"
"NO.ENG.SPEAK.PER",0,0,0,0,"NO.ENG.SPEAK.PER"
"SG_AB",0,0,0,0,"SG_AB"
"SG_C1",0,0.313295960976275,0,0.0890665990735716,"SG_C1"
"SG_C2",0,0,0,0,"SG_C2"
"SG_DE",0,0,0,0,"SG_DE"
"T.03",0,0,0,0,"T.03"
"T.B03",0,0,0.26636817909592,0,"T.B03"
"res.den",0,0.179827844145155,0,0,"res.den"
"V.00",0,0,0,0,"V.00"
"V.01",0.479286955590508,0.0130603405436748,0.0130603405436748,0.145291844803278,"V.01"
"V.02",0,0,0,0,"V.02"
"V.04",0,0.254981363428374,0,0.841835085570716,"V.04"
"hospital.per",0.0974339627045425,0.206056260544337,0.00867388087139692,0.00867388087139692,"hospital.per"
"park.per",0,0.0333934478216442,0,0,"park.per"
"market.per",0,0,0,0,"market.per"
"part_time",0,0,0,0,"part_time"
"full_time",0,0,0,0,"full_time"
"self_employed",0.688226370846413,0.0726843913562949,0.0726843913562949,0.53319300940985,"self_employed"
"H.G",0,0,0,0,"H.G"
"H.F",0,0,0,0,"H.F"
"H.B",0,0,0,0,"H.B"
"E.WH",0,0,0,0,"E.WH"
"E.MIX",0,0,0,0,"E.MIX"
"E.IN",0,0,0,0,"E.IN"
"E.PA",0,0,0,0,"E.PA"
"E.BA",0.000820166576806929,0.000820166576806929,0.0427914053459116,0.0540936332792167,"E.BA"
"E.CH",0,0,0,0,"E.CH"
"E.O.A",0,0.152973787072696,0,0,"E.O.A"
"E.AF",0,0.492967273592057,0,0,"E.AF"
"E.CAR",0,0,0,0.203045696848215,"E.CAR"
"E.O.B",0,0,0,0.113993734912791,"E.O.B"
"E.O",0,0,0,0,"E.O"
"cum.infection.rates",0.117005360075284,0,0,0,"cum.infection.rates"
"cum.mortality.rates",0.0114470948163402,0.0114470948163402,0.0202139240871352,0.0883274892132138,"cum.mortality.rates"
"bi.01",0,0,0.43915336992438,0,"bi.01"
"bi.02",0,0,0,0,"bi.02"
"bi.03",0,0.0724437613342924,0,1.66473663156919,"bi.03"
"bi.04",0,0,0,0.356362692431099,"bi.04"
"bi.05",0.417574086734891,0,0.0378222148076185,0,"bi.05"
"bi.06",0,0.0436641228348422,0.0337472241475257,0,"bi.06"
"bi.07",1.76988946926995,0,0.148006839078112,0,"bi.07"
"bi.08",0,0,0,0,"bi.08"
"bi.09",0.560639019556772,0.036761876928345,0.036761876928345,1.0097784008542,"bi.09"
