"","G1","G2","G3","G4","Feature"
"INC_20",0,0,0,0,"INC_20"
"INC_80",0.0659273954327883,0.178291834277303,0.0659273954327883,0.451282400127296,"INC_80"
"INC_MED",0,0.40271290538355,0,0,"INC_MED"
"NO.EDU.PER",0,0,0,0,"NO.EDU.PER"
"NO.ENG.SPEAK.PER",0,0,0,0,"NO.ENG.SPEAK.PER"
"SG_AB",0,0,0,0,"SG_AB"
"SG_C1",0,0,0.0820364549156201,0.350980164121175,"SG_C1"
"SG_C2",0,0,0,0,"SG_C2"
"SG_DE",0,0,0,0,"SG_DE"
"T.03",0,0,0,0,"T.03"
"T.B03",0,0.193103527280066,0,0,"T.B03"
"res.den",0,0,0,0,"res.den"
"V.00",0,0,0,0,"V.00"
"V.01",0.454013277086038,0,0.145529176955703,0,"V.01"
"V.02",0,0,0,0,"V.02"
"V.04",0,0,0.63443981121682,0.26352191905306,"V.04"
"hospital.per",0.0666246762943552,0,0,0.14231718534973,"hospital.per"
"park.per",0,0,0,0,"park.per"
"market.per",0,0,0,0,"market.per"
"part_time",0,0,0,0,"part_time"
"full_time",0,0,0,0,"full_time"
"self_employed",0.647947315576633,0.00805716682770805,0.438253631464259,0.00805716682770805,"self_employed"
"H.G",0,0,0,0,"H.G"
"H.F",0,0,0,0,"H.F"
"H.B",0,0,0,0,"H.B"
"E.WH",0,0,0,0,"E.WH"
"E.MIX",0,0,0,0,"E.MIX"
"E.IN",0,0,0,0,"E.IN"
"E.PA",0,0,0,0,"E.PA"
"E.BA",0,0,0,0,"E.BA"
"E.CH",0,0,0,0,"E.CH"
"E.O.A",0,0,0,0.115423103713573,"E.O.A"
"E.AF",0,0,0,0.383924799016445,"E.AF"
"E.CAR",0,0,0.133722214909022,0,"E.CAR"
"E.O.B",0,0,0,0,"E.O.B"
"E.O",0,0,0,0,"E.O"
"cum.infection.rates",0.113815211285253,0,0,0,"cum.infection.rates"
"cum.mortality.rates",0,0,0.0763764666549395,0,"cum.mortality.rates"
"bi.01",0,0.270655701373135,0,0,"bi.01"
"bi.02",0,0,0,0,"bi.02"
"bi.03",0,0,1.4500040092365,0,"bi.03"
"bi.04",0,0,0.0852681228773367,0,"bi.04"
"bi.05",0.0527378097252649,0.173978282153479,0,0,"bi.05"
"bi.06",0,0,0,0.0184404984454892,"bi.06"
"bi.07",1.64328136662584,0,0,0,"bi.07"
"bi.08",0,0,0,0,"bi.08"
"bi.09",0.236602322595536,0,0.654887471193997,0,"bi.09"
